TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10	TABS1	TABS2	TABS3	TABS4	TABS5	TAE0BS1	TAE0BS2	TAE0BS3	TAE0BS4	TAE0BS5	TAE0D1	TAE0D4	TAE0D5	TAE0D7	TAE0D9	TAE0H6	TAE0H7	TAE0H8	TAE0H9	TAE0H10
OTU_233	0	0.277354042435168	0	0.883834663995522	0.393174490839034	0	0	0	0	0	0.826685404869177	0	0	0	0	0	0	1.67280026764804	0	0	3.81950128226114	1.93744810406864	16.7312161115414	11.3096584483149	3.36072836149216	3.72828275296399	3.23206205559147	19.8841746824746	11.9302082815529	2.48546005865686	0	0.497092011731372	0	0	0	0	0	1.98836804692549	0	0.248546005865686
OTU_656	0	0	0	11.4898506319418	0	0	0	0	0	0	0	0	0	0	0	0	0.342571340481655	0	0	0.632391070638083	0	0	0	0	0	0	0	0	0	0	0	7.20783417010489	0	0	0	0	0	0	0	0
OTU_210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27385824193812	0	19.2099147947328	28.8396290432029	0	2.98262620237119	0	16.4044441130415	30.5711587214793	0.497092011731372	0	0	0	0	0	0	0	0	0	0
OTU_29	0	1.10941616974067	1.56725072877159	1.1784462186607	0	9.68931674689004	0	0	4.90827658138536	37.5314121601775	13.6403091803414	498.970204586022	1477.71335064565	35.2067868504772	10.7745223985744	0.403860910302492	0	191.256830601093	29.1353383458647	0.632391070638083	0	0.276778300581234	2.47869868319132	66.1615019226419	0	0	0.994480632489682	2.23696965177839	71.0841576775861	0.497092011731372	0	0.248546005865686	0.994184023462743	0.248552183530932	8.94832343217917	0	0	175.72202614704	29.5769746980166	0
OTU_1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36410760080755	0	0.929512006196747	0.848224383623615	0	0	0.497240316244841	5.46814803768051	0	0	0	0	0	0	0	0	0	0	0	0
OTU_80	0	0	0	0.294611554665174	0	0	0	0	0.61353457267317	0	0.826685404869177	0.549224220788137	0	0	0	1.61544364120997	0	0	0	0.632391070638083	15.0051836088831	10.7943537226681	144.384198295895	33.3634924225288	129.540802297516	13.1732657271394	10.9392869573865	141.17764024557	34.5478948153303	128.001193020828	0	0.248546005865686	0	0	0	1.24273002932843	0	0	0	2.73400606452254
OTU_48	0	0.277354042435168	0.626900291508635	0.883834663995522	108.122984980734	0	0.538691518302044	2.77685216039098	0.61353457267317	34.9205313142521	22.3205059314678	1.92228477275848	0.355732631354274	1.27253446447508	128.879864075256	26.250959169662	0.685142680963311	0	20.2067669172932	18.9717321191425	81.5736345282916	120.121782452256	133.849728892332	158.900701198824	188.811829763832	79.7852509134293	117.348714633782	143.663162080879	142.665407366904	187.403688422727	0.745638017597057	0	95.1931202465576	0.994208734123729	0.248564539782755	25.6002386041656	0.994208734123729	0.745638017597057	13.1729383108813	17.398220410598
OTU_742	0	0	0	0	0	0	0	0	0	0	0	0	0.355732631354274	0	0	1.21158273090748	0	0	0	0	0	0	0	1.41370730603936	0	0.745656550592797	0	0	4.47382810558234	0	0	0	0	0	0.248564539782755	0	0	0	0.248546005865686	0.497092011731372
OTU_75	0	0	0	0	0	0	0	0	0	0	19.0137643119911	0	0.711465262708548	3.39342523860021	0.414404707637479	45.6362828641816	0	20.9100033456005	8.45864661654135	3.7943464238285	95.4875320565286	44.83808469416	78.6986831913245	29.4051119656186	28.1079099324799	102.900603981806	56.6853960519119	94.6983819252852	31.5653427449421	32.0624347566735	0	0	0	0	0	43.7440970323607	0.497104367061865	24.1089625689715	6.9592881642392	7.95347218770194
OTU_529	0	0.277354042435168	38.5543679277811	3.24072710131691	0	107.520160030006	1.34672879575511	28.323892035988	52.7639732498926	0.326360105740674	0	0.274612110394068	0	2.54506892895016	0.828809415274958	0	0	0	0	0.948586605957124	2.18257216129208	0.276778300581234	0.309837335398916	3.39289753449446	0.305520760135651	4.22538712002585	0	1.73986528471653	3.23109807625391	0.497092011731372	0	3.23109807625391	1.24273002932843	0.497104367061865	73.5751037756954	0	0	0	0	1.98836804692549
OTU_513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09128608064604	0	22.6181254841208	0	0	1.49131310118559	0	18.6414137648199	0	1.24273002932843	0	0	0	0	0	0	0	0	0	0
OTU_66	0	4.99237276383303	0.313450145754318	0	3.93174490839034	1.87535162843033	0.538691518302044	1.11074086415639	9.81655316277072	3.91632126888809	2.48005621460753	1.92228477275848	0	0	0	0	0.685142680963311	0	0	0	279.91487968571	107.389980625519	32.2230828814872	24.3157656638769	40.6342610980416	274.65016280168	114.613892894436	29.0806054731191	25.3516925982999	32.3109807625391	0	0.248546005865686	2.48546005865686	0.745656550592797	11.4339688300067	0	1.24276091765466	0.248546005865686	0	0
OTU_586	0	0	0	0	0	0	0	0	0.61353457267317	0	1.24002810730377	0	0	0	0.414404707637479	5.25019183393239	0.342571340481655	0	0	0	4.91078736290719	0	0	5.65482922415743	0.916562280406954	2.98262620237119	0.994480632489682	0	5.46801212904509	0.248546005865686	0	0	0	0	1.98851631826204	6.46219615250783	0	1.98836804692549	0	0
OTU_123	0	0	0.313450145754318	0.294611554665174	0	26.8800400075014	0	0	0.306767286336585	6.52720211481349	20.2537924192948	1.64767266236441	0	8.90774125132556	0.414404707637479	1.61544364120997	0	3.06680049068808	0.469924812030075	4.42673749446658	38.7406558629345	54.8021035150844	31.2935708752905	42.4112191811807	9.47114356420519	40.0169015484801	58.6743573168912	31.8146794919593	41.2586369737038	9.94184023462743	0	0.745638017597057	0	0	0.994258159131018	0.497092011731372	1.24276091765466	2.73400606452254	0	2.98255207038823
OTU_154	0	0	0	0	0	0	0	0	0	0	0.413342702434588	0	0	0.848356309650053	1.65761883054992	73.906546585356	0	0	0	57.8637829633846	7.09335952419927	8.30334901743703	2.47869868319132	73.2300384528387	0	5.71670022121144	9.94480632489682	0.994208734123729	84.0085499826018	0	0	0	0	0	0	88.2338320823184	0	0	0	69.8414276482577
OTU_87	0	0	0	0	0	0	0	0	0	0	0.413342702434588	0	0	0	769.963946790436	6.46177456483987	0	0	81.296992481203	0	0	1.66066980348741	0.929512006196747	0.282741461207872	0	0	0.745860474367262	0.745656550592797	0.248546005865686	0.248546005865686	0	0	0	0	0	0	0	0	69.0957896306606	0
OTU_145	0	0.554708084870337	0.940350437262953	2.06228088265622	0	0	0.269345759151022	0.833055648117294	0	1.63180052870337	0	4.94301798709323	0.355732631354274	1.69671261930011	13.2609506443993	4.8463309236299	0	1.11520017843203	67.6691729323308	2.84575981787137	0.27282152016151	30.4456130639358	43.6870642912471	0.848224383623615	0	0.248552183530932	22.1271940728954	46.9763626873462	0.994184023462743	0	0	2.23691405279117	1.24273002932843	0	0	7.95347218770194	0.248552183530932	1.7398220410598	55.6743053139136	2.48546005865686
OTU_251	0	0	0	0.883834663995522	0.393174490839034	0	0	0.277685216039098	0	0	0	0	0	0	1.24321412291244	0	0	0	1.40977443609023	0.632391070638083	6.54771648387625	1.93744810406864	8.67544539116964	4.52386337932594	3.05520760135651	9.44498297417543	1.49172094873452	9.94208734123729	6.46219615250783	4.97092011731371	0	0	0.248546005865686	0	0.497129079565509	0	0	0	0	0.497092011731372
OTU_578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.64010624169987	0	2.21422640464988	0	0	0	0	2.48620158122421	0	0	0	0	0	0	0	0	0	0	0	0	2.48546005865686
OTU_345	0	0	0	0	0	0	0	0	0	0	0	0.549224220788137	0	0	0	0	0	0	0	0	0	2.76778300581234	1.23934934159566	12.7233657543542	15.8870795270539	0	3.97792252995873	1.49131310118559	13.6700303226127	20.8778644927176	0	0	0	0	0	0	0	0.248546005865686	0	0
OTU_90	0	0	0	1.1784462186607	0	0	0	0	0	0.326360105740674	1.65337080973835	1.37306055197034	1.77866315677137	75.0795334040297	2.48642824582487	2.42316546181495	3.76828474529821	4.46080071372811	0	3.16195535319041	31.3744748185737	16.0531414337116	82.7265685515105	39.0183216466863	86.767895878525	33.057440409614	16.4089304360798	81.5251161981458	43.7440970323607	73.0725257245116	0.248546005865686	0.497092011731372	0	0	1.73995177847928	0.497092011731372	0.745656550592797	2.73400606452254	0	2.98255207038823
OTU_52	0	1.10941616974067	1.88070087452591	2.06228088265622	1.96587245419517	0.625117209476777	0.808037277453067	1.38842608019549	1.53383643168293	1.3054404229627	4.54676972678047	4.11918165591103	0	0	2.07202353818739	2.82702637211744	2.05542804288993	3.06680049068808	0.93984962406015	3.16195535319041	162.60162601626	75.560476058677	239.814097598761	102.352408957249	200.421618648987	166.032858598663	70.1108845905226	222.702756443715	109.608788586767	204.553362827459	0.994184023462743	2.73400606452254	1.49127603519411	0.994208734123729	0.745693619348264	9.19620221703037	2.23696965177839	1.49127603519411	1.49127603519411	1.98836804692549
OTU_194	0	0	21.0011597655393	0	20.4450735236298	0	0.538691518302044	1.11074086415639	0	2.28452074018472	2.89339891704212	55.7462584099959	1.4229305254171	8.0593849416755	7.45928473747462	10.0965227575623	1.37028536192662	42.6564068250251	14.0977443609023	20.5527097957377	18.5518633709827	1.10711320232494	0	0.282741461207872	0	19.3870703154127	0.994480632489682	1.98841746824746	0.248546005865686	0.248546005865686	0	0	14.4156683402098	0.497104367061865	0	19.6351344633892	0	46.4781030968832	20.3807724809862	12.4273002932843
OTU_102	0	1.38677021217584	63.6303795881265	0	0	0	0	0	1.84060371801951	0	0.413342702434588	7.68913909103391	10.6719789406282	11.0286320254507	9.53130827566201	67.4447720205161	0	45.1656072264972	8.92857142857143	43.6349838740277	2.7282152016151	4.15167450871852	7.43609604957397	2.82741461207872	1.52760380067826	1.49131310118559	4.97240316244841	4.22538712002585	1.98836804692549	2.23691405279117	0	0	0	0	0.248564539782755	102.152408410797	0	63.1306854898842	15.1613063578068	45.2353730675548
OTU_227	0	0	0	0	0	0	3.50149486896329	48.039542374764	0	0	9.92022485843012	1.09844844157627	0	0	0	0	0	0	0	0	0	0.830334901743703	0.309837335398916	0	8.55458128379823	0	0.497240316244841	0.497104367061865	0	7.20783417010489	0	0	0	1.98841746824746	0	0	0	0	0	0
OTU_128	0	0	0.626900291508635	0.589223109330348	0	0	0	0	0	0	0.826685404869177	4.66840587669916	12.0949094660453	113.255567338282	0.828809415274958	189.410766931869	0	0	0.469924812030075	18.6555365838234	0	7.47301411569333	0	7.9167609138204	0	0.248552183530932	8.4530853761623	0.248552183530932	11.4331162698215	0	0	0.745638017597057	0	0	0	213.501019038624	0.248552183530932	0.248546005865686	0	17.6467664164637
OTU_98	0	4.4376646789627	1.88070087452591	3.53533865598209	1.96587245419517	0	9.15775581113475	0.833055648117294	0.61353457267317	0	2.06671351217294	26.0881504874365	0.711465262708548	11.0286320254507	30.6659483651734	34.7320382860143	0	77.785212445634	39.0037593984962	28.1414026433947	10.0943962459759	31.829504566842	10.5344694035631	5.37208776294956	2.13864532094956	11.6819526259538	35.3040624533837	8.20222205652077	5.71655813491077	2.23691405279117	0	5.46801212904509	1.24273002932843	12.1790569930157	0.745693619348264	22.8662325396431	0	75.5579857831685	47.9693791320773	22.3691405279117
OTU_91	0	0.277354042435168	0.313450145754318	0	0	0	0	0.277685216039098	0	0	0	6.0414664286695	1.4229305254171	2.54506892895016	25.6930918735237	5.25019183393239	0.685142680963311	3.9032006245121	12.687969924812	6.64010624169987	15.0051836088831	16.8834763354553	149.031758326878	11.026916987107	37.8845742568207	18.1443093977581	15.1658296454677	143.91171426441	12.4273002932843	36.0391708505244	0	0	0	0	0	4.22528209971666	0.745656550592797	4.97092011731371	20.1322264751205	5.46801212904509
OTU_97	0	0.554708084870337	0.626900291508635	0	0	0.937675814215165	0	0.833055648117294	0	0	3.30674161947671	0.274612110394068	0	0	0	0.403860910302492	2.74057072385324	0	0	22.4498830076519	67.6597370000546	68.3642402435649	37.4903175832688	9.33046821985976	38.1900950169564	56.4213456615216	61.4091790562379	39.5197971814182	13.6700303226127	40.7615449619725	0	0	0	0	0	0	2.23696965177839	0	0.497092011731372	17.398220410598
OTU_207	0	0	0	0	0	0	0	0	0	0	1.65337080973835	36.248798572017	0	0	0	1.61544364120997	0	20.6312033009925	0	0.948586605957124	1.90975064113057	1.66066980348741	1.54918667699458	4.52386337932594	5.80489444257737	0.248552183530932	2.73482173934663	4.22538712002585	1.98836804692549	4.47382810558234	0	0	0	0	0	0.497092011731372	0	18.3924044340607	0	0.994184023462743
OTU_173	0	0	0	33.5857172318298	0	0	0	0	0	0	0	19.4974598379789	1.77866315677137	3.39342523860021	0.828809415274958	53.7135010702314	0	3.06680049068808	0	29.4061847846708	0	1.38389150290617	32.5329202168861	0	0	0	0	43.993736484975	0	0	0	28.5827906745539	0	0	0	63.6277775016156	0	2.23691405279117	0	23.1147785455088
OTU_283	0	0.277354042435168	0	0	0	0	0	0	0	0.326360105740674	1.65337080973835	3.02073321433475	0	0	34.3955907339107	2.01930455151246	0	4.18200066912011	11.2781954887218	0.316195535319041	2.18257216129208	1.10711320232494	4.33772269558482	0.565482922415743	1.2220830405426	1.98841746824746	0.745860474367262	4.22538712002585	0.248546005865686	1.49127603519411	0	0	0	0	0	1.98836804692549	0.248552183530932	3.23109807625391	3.72819008798529	0.745638017597057
OTU_245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342571340481655	0	0	0.316195535319041	0.818464560484531	34.3205092720731	6.19674670797831	0.565482922415743	7.02697748311998	2.23696965177839	30.5802794490577	4.22538712002585	1.7398220410598	4.72237411144803	0	0	0	0	0	0	0	0	0	0
OTU_613	0	0	0	0	0	0	0	0	0	0	0	6.0414664286695	0	0	0	0	0	13.1036020965763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.9243923050157	0	0
OTU_201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342571340481655	0	0	0	1.63692912096906	20.7583725435926	5.57707203718048	28.2741461207872	1.2220830405426	0.745656550592797	29.585798816568	4.72249148708771	25.1031465924343	1.49127603519411	0	0	0	0	0	0.994184023462743	0	0	0	0
OTU_101	0	0	0	0	0	0	0	0	0	0	3.30674161947671	0	0	0	0	12.1158273090748	0	0	0	53.437045468918	9.54875320565286	9.13368391918074	2.78853601859024	154.942320741914	0.611041520271302	6.71090895533517	12.1823877479986	2.73407401884026	168.514191976935	0.248546005865686	0	0	0	0	0	21.374956504449	0.248552183530932	0	0	59.1539493960332
OTU_329	0	0	0	0	0	0	0	0	0	0	1.24002810730377	11.2590965261568	0	16.9671261930011	6.63047532219966	14.9428536811922	0	12.8248020519683	16.4473684210526	2.84575981787137	0	0.276778300581234	0.619674670797831	0	0	0	0.497240316244841	0.497104367061865	0	0.248546005865686	0	0	0.745638017597057	0	0	2.48546005865686	0	12.1787542874186	30.3226127156137	2.23691405279117
OTU_161	0	0	0	0	0	0	0	0	0	0	3.30674161947671	0.274612110394068	0	0	0	0	0	1.95160031225605	0	6.95630177701891	0.27282152016151	2.76778300581234	12.3934934159566	88.4980773580638	2.74968684122086	0.497104367061865	3.48068221371389	9.69353515770636	68.847243624795	1.24273002932843	0	0	0	0	0	0	0	3.23109807625391	0	2.73400606452254
OTU_350	0	0	0	0	0	0	0	0	0	0	1.65337080973835	0.274612110394068	0	2.96924708377519	0	21.4046282460321	0	2.50920040147206	0.469924812030075	4.11054195914754	0	0.276778300581234	1.85902401239349	0	4.27729064189912	0	0.248620158122421	1.49131310118559	0.248546005865686	1.7398220410598	0	0	0	0	0	15.1613063578068	0	3.23109807625391	0	3.4796440821196
OTU_426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.632391070638083	0	11.9014669249931	0	0.282741461207872	0	0	11.1879071155089	0	0.497092011731372	0	0	0	0	0	0	0	0	0	0	0.745638017597057
OTU_73	0	796.560809873804	0.940350437262953	0	0	1106.14490216916	0	0	7.97594944475121	11.0962435951829	5.37345513164965	15.1036660716738	0	0	3.31523766109983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.70550073326539	0	0	0	1.49127603519411	0.248546005865686
OTU_54	0	0.554708084870337	0	0	0	9.68931674689004	0	0	0	0	1.24002810730377	0.274612110394068	16.0079684109423	86.1081654294804	1019.4355807882	374.782924760712	0	0	1076.5977443609	24.6632517548852	0	12.4550235261555	0	0.282741461207872	0	0	8.95032569240714	0.248552183530932	1.24273002932843	0	0	0	0	0	0.248564539782755	340.259482030124	0	0	957.647760600487	22.8662325396431
OTU_105	0	0	0.626900291508635	0.294611554665174	0	0	0	0	0	33.9414509970301	4.13342702434588	130.166140326788	0	0.848356309650053	2.48642824582487	31.0972900932919	1.71285670240828	10.8732017397123	65.3195488721804	71.7763865174224	0	1.38389150290617	0	0.565482922415743	0.611041520271302	0.994208734123729	2.23758142310179	1.98841746824746	0.497092011731372	1.49127603519411	0	0	0	0.497104367061865	0.248564539782755	44.9868270616891	4.97104367061865	17.398220410598	88.9794700999155	77.7948998359596
OTU_212	0	0	0.313450145754318	0.294611554665174	0	0.312558604738388	0.269345759151022	0.277685216039098	0	0	0.826685404869177	32.4042290265001	0	0	0	0	0	1.39400022304004	0	0	1.36410760080755	1.93744810406864	1.54918667699458	1.41370730603936	28.1079099324799	1.73986528471653	2.98344189746905	1.49131310118559	1.24273002932843	34.5478948153303	0	0.248546005865686	0	0.248552183530932	0	0	0.994208734123729	0.994184023462743	0	0
OTU_204	0	0	181.801084537504	0	0	0	0	0	29.1428922019756	0	0	6.59069064945764	0	0	0	0	0	11.7096018735363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.2846809674132	1.24273002932843	0	14.9127603519411	1.7398220410598	0.248546005865686
OTU_120	0	4.16031063652753	51.0923737579538	20.9174203812274	80.9939451128411	1.25023441895355	8.88841005198373	13.0512051538376	11.6571568807902	3.58996116314742	7.44016864382259	0.274612110394068	0.355732631354274	0.848356309650053	17.4049977207741	4.8463309236299	0.685142680963311	0.557600089216014	46.9924812030075	2.84575981787137	2.7282152016151	3.59811790755605	0.309837335398916	89.6290432028953	0.611041520271302	2.98262620237119	0.745860474367262	0.745656550592797	71.8297956951832	0	0.248546005865686	31.8138887508078	89.2280161057812	8.69932642358263	13.4224851482687	3.97673609385097	0	0.994184023462743	52.194661231794	0.994184023462743
OTU_978	0	0	0	0	0	0	0	0	0	0.326360105740674	4.54676972678047	0	0	0	0	2.82702637211744	0	0	0	0	0.27282152016151	3.04456130639358	0	4.52386337932594	0.305520760135651	0.497104367061865	0.994480632489682	0.497104367061865	2.98255207038823	0.248546005865686	0	0	0	0	0	3.72819008798529	0	0	0	0.497092011731372
OTU_107	0	0	0	0	0	0	0	0	0	0	0	0.274612110394068	0	0	0	0	0	0	0	0	0	0	0	155.790545125537	0	0	0	0	183.675498334742	0	0	0	0	0	0	0	0	0.745638017597057	0	0
OTU_118	0	0	1.25380058301727	0.294611554665174	0	0	0	0	0	0	0.826685404869177	0.549224220788137	0	0	2.07202353818739	286.741246314769	0	0.278800044608007	2.34962406015038	19.6041231897806	6.00207344355323	9.96401882092444	15.8017041053447	9.04772675865189	23.5250985304451	11.184848258892	11.6851474317538	13.9189222777322	10.9360242580902	12.1787542874186	0	1.24273002932843	0	0	1.24282269891377	274.643336481583	0	0.994184023462743	0.994184023462743	21.374956504449
OTU_234	0	0	0	0.294611554665174	0	0	0	0.277685216039098	0	0	0	0.274612110394068	0.355732631354274	0	2.48642824582487	2.82702637211744	0	1.39400022304004	25.3759398496241	0	0.818464560484531	2.76778300581234	24.4771494965143	5.9375706853653	2.44416608108521	0.497104367061865	0.745860474367262	20.8783834165983	5.2194661231794	1.98836804692549	0	0	0	0	0	2.48546005865686	0	2.23691405279117	34.796440821196	0.745638017597057
OTU_269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.414404707637479	9.6926618472598	0	0	9.86842105263158	0	0	0	2.47869868319132	27.4259217371635	1.2220830405426	0	0	0.497104367061865	18.8894964457921	1.49127603519411	0	0	0	0	0	10.9360242580902	0	0	10.1903862404931	0
OTU_440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.81950128226114	0	0	16.1162632888487	0	2.98262620237119	0	0	12.9243923050157	0	0	0	0	0	0	0	0	0	0	0
OTU_558	0	0	0	0	0	0	0.269345759151022	0	0.306767286336585	0	0.826685404869177	0	0	0	0.414404707637479	0.403860910302492	0	0.278800044608007	0	0.316195535319041	0.545643040323021	1.10711320232494	0.309837335398916	3.9583804569102	0.305520760135651	0.745656550592797	0.745860474367262	0	5.46801212904509	0.497092011731372	0	0.497092011731372	0	0.248552183530932	0.248564539782755	0	0	0	0.248546005865686	0.497092011731372
