TAD1	TAD2	TAD3	TAD4	TAD5	TAD6	TAD7	TAD8	TAD9	TAD10	TAH1	TAH2	TAH3	TAH4	TAH5	TAH6	TAH7	TAH8	TAH9	TAH10
OTU_318	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0523976809626256	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_462	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	3.67159503045756	0.167078858765173	0.220041275679394	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_660	1e-04	0.872814984900285	1e-04	0.177844449666497	0.026548275940745	0.0375265921371476	1e-04	0.0774143804654888	1e-04	0.154689264440318	0.0091258842575769	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	0.633702760488617	1e-04	1e-04	1e-04
OTU_438	1e-04	1e-04	1e-04	0.106746669799898	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_816	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.04336811029159	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_813	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0188601849982365	0.0131744202406564	1e-04	1e-04	1e-04	1e-04	0.0590233802787689	0.0109482887693143
OTU_1057	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_397	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	2.33947538677173	1e-04	1e-04	0.0102425716549664	0.00559406861341428	1e-04	0.03371816830704	0.0174304059643438	0.00552414438465716
OTU_216	1e-04	1e-04	0.0565397851269652	1e-04	0.00891609198024833	1e-04	1e-04	0.154728760930978	1e-04	1e-04	0.0136388263863654	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0104982435786063	0.0109482887693143
OTU_685	1e-04	0.116461997986705	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0868863101545145
OTU_1208	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_561	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_415	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0600839842761983	1e-04	0.0066372101203282	1e-04	0.0165822058402428	1e-04	0.0113060561023467	1e-04	0.0217965775386286
OTU_903	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	0.0109482887693143
OTU_728	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.116041948330239	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	1e-04
OTU_408	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.120067968552397	1e-04	1e-04	1e-04	1e-04	1.67281128768995	1e-04	1e-04	1e-04
OTU_336	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	0.21644055145795	0.154728760930978	1e-04	0.270631212770557	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	0.0330644116804857	1e-04	1e-04	1e-04	1e-04
OTU_679	1e-04	0.0582809989933524	0.395178495888757	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0110881372268286	1e-04	1e-04	0.00703216238573751	0.00552414438465716
OTU_571	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_515	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.160057291403195	1e-04	0.032786050601641	0.289163292166542	1e-04	1e-04	0.0225121122046933	0.0347608119286876	1e-04
OTU_867	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	1e-04
OTU_1118	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0102425716549664	1e-04	0.354917545873626	1e-04	1e-04	1e-04
OTU_484	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.585182525305112	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_807	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_542	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_562	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0226647106439423	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00356608119286876	1e-04
OTU_710	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0188601849982365	0.0066372101203282	1e-04	0.0715228919743857	1e-04	1e-04	1e-04	0.00552414438465716
OTU_486	1e-04	0.116461997986705	1e-04	1e-04	0.00891609198024833	1e-04	1e-04	1e-04	1e-04	2.66676481159549	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1053	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.719907811314379	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_308	1e-04	1e-04	1e-04	1e-04	1e-04	0.0375265921371476	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	0.519961197060385	1e-04	1e-04	1e-04	0.00559406861341428	1.11524085845997	0.0225121122046933	1e-04	0.070613877000543
OTU_942	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_971	1e-04	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1146	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	0.0113060561023467	1e-04	0.0109482887693143
OTU_730	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_393	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_539	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0710980015847646	1e-04	1e-04	1e-04	0.013964324771475	1e-04
OTU_920	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	0.0330644116804857	1e-04	0.0225121122046933	0.0312947307358188	0.0109482887693143
OTU_683	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	0.142945783948771	1e-04	0.0113060561023467	1e-04	1e-04
OTU_641	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0561302805117333	1e-04	1e-04
OTU_621	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_724	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1037	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_653	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_455	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.180051952828595	1e-04	1e-04	1e-04	1e-04	1.31799374181632	1e-04	1e-04	1e-04
OTU_836	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_935	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_823	1e-04	2.03643496476733	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0271776527727307	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_327	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0102425716549664	0.428637351846314	1e-04	1e-04	1e-04	0.0597655882312287
OTU_749	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0066372101203282	1e-04	0.0220762744536571	1e-04	1e-04	1e-04	0.00552414438465716
OTU_988	1e-04	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0316905949015192	0.280025259955592	1e-04	1e-04	1e-04	1e-04	1e-04	0.0449242244093866	1e-04	0.00552414438465716
OTU_1059	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_311	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_731	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_664	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_564	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1e-04	0.257839290353973	1e-04	1e-04
OTU_1038	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.300019921380991	1e-04	1e-04	1e-04	1e-04	0.177508772936813	1e-04	1e-04	1e-04
OTU_585	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.120067968552397	1e-04	1e-04	0.0102425716549664	1e-04	0.0254441104195447	0.0785423927164266	0.0382268931215563	0.0109482887693143
OTU_499	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0600839842761983	0.0376203699964729	0.0458604708422974	0.0102425716549664	0.0330644116804857	1e-04	0.156984785432853	0.0382268931215563	1e-04
OTU_1007	1e-04	0.0582809989933524	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0226647106439423	0.0200946614253994	1e-04	0.0066372101203282	1e-04	0.00559406861341428	0.0254441104195447	1e-04	1e-04	1e-04
OTU_583	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	0.260030598530192	0.0376203699964729	0.032786050601641	0.0203851433099328	0.252827156217057	1e-04	0.0785423927164266	0.0243625683500813	0.00552414438465716
OTU_927	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	1e-04
OTU_774	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_593	1e-04	1e-04	1e-04	0.142295559733198	1e-04	1e-04	0.08663622058318	0.463986282792933	1e-04	0.116041948330239	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0109482887693143
OTU_831	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_469	1e-04	1e-04	1e-04	1e-04	0.42327241505192	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_729	1e-04	1e-04	0.0565397851269652	1e-04	0.0177321839604967	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	0.03371816830704	1e-04	1e-04
OTU_753	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_706	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0165822058402428	1e-04	1e-04	1e-04	1e-04
OTU_882	1e-04	0.291004994966762	0.169419355380896	1e-04	0.00891609198024833	0.112379776411443	1e-04	0.0774143804654888	0.0434394463188972	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0110881372268286	1e-04	0.03371816830704	0.00703216238573751	1e-04
OTU_565	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0387473161100796	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_459	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	1e-04	1e-04	0.0066372101203282	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_296	1e-04	0.0582809989933524	1e-04	1e-04	1e-04	0.0375265921371476	1e-04	0.463986282792933	0.0434394463188972	0.193336580550398	0.0362035370303076	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00356608119286876	0.0109482887693143
OTU_783	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_538	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_883	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_436	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_700	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_876	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_840	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0188601849982365	1e-04	0.121810859859597	0.0110881372268286	1e-04	0.0113060561023467	0.00703216238573751	0.0109482887693143
OTU_771	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_849	1e-04	0.349185993960114	1e-04	1e-04	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	0.608358650069072	1e-04	1e-04	1e-04
OTU_713	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_795	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_655	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	0.0109482887693143
OTU_535	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00552414438465716
OTU_389	1e-04	1e-04	0.338738710761791	1e-04	1e-04	1e-04	1e-04	1e-04	0.0867788926377943	1e-04	1e-04	1e-04	0.0188601849982365	0.0197116303609846	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1209	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_450	1e-04	1e-04	0.0565397851269652	0.0356488899332995	0.00891609198024833	0.0749531842742951	1e-04	1e-04	1e-04	0.116041948330239	0.0452294212878845	0.0200946614253994	1e-04	0.0197116303609846	1e-04	1e-04	1e-04	0.03371816830704	1e-04	0.0109482887693143
OTU_579	1e-04	1e-04	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_466	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00517128582748319	0.2693093620573	1e-04	1e-04	1e-04	1e-04
OTU_1047	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1090	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_568	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_659	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0181517685151538	0.0600839842761983	1e-04	1e-04	1e-04	1e-04	1e-04	0.06733633661408	1e-04	1e-04
OTU_622	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_982	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	0.0113060561023467	1e-04	0.0217965775386286
OTU_297	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_693	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	0.00559406861341428	1e-04	0.0225121122046933	1e-04	1e-04
OTU_337	1e-04	1e-04	1e-04	0.0711977798665989	1e-04	1e-04	1e-04	1e-04	0.0434394463188972	0.0387473161100796	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	1e-04
OTU_524	1e-04	0.0582809989933524	1e-04	0.0711977798665989	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	0.0387473161100796	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0254441104195447	1e-04	1e-04	0.0109482887693143
OTU_380	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_1123	1e-04	0.116461997986705	1e-04	0.0356488899332995	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_828	1e-04	1e-04	1e-04	0.0356488899332995	0.00891609198024833	1e-04	1e-04	1e-04	1e-04	1e-04	0.00461294212878845	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_684	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_601	1e-04	0.698271987920228	1e-04	1e-04	1e-04	1e-04	0.04336811029159	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.065472101203282	1e-04	0.0275703430670714	1e-04	1e-04	1e-04	1e-04
OTU_940	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_581	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0773946322201592	1e-04	1e-04	1e-04	1e-04	0.00517128582748319	0.126463578108528	1e-04	1e-04	1e-04	0.0217965775386286
OTU_1214	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	0.00552414438465716
OTU_632	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0217697231594486	1e-04	0.090358842575769	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0272207219232858
OTU_762	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.100073307126997	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	1e-04
OTU_784	1e-04	0.0582809989933524	1e-04	0.0711977798665989	1e-04	1e-04	0.04336811029159	1e-04	1e-04	1e-04	1e-04	0.0400893228507988	1e-04	1e-04	1e-04	1e-04	1e-04	0.0113060561023467	1e-04	0.0109482887693143
OTU_573	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_610	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0600839842761983	1e-04	0.0262488404813128	1e-04	1e-04	1e-04	0.156984785432853	1e-04	1e-04
OTU_822	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	0.0113060561023467	1e-04	1e-04
OTU_1205	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0916209416845949	1e-04	1e-04	0.0254441104195447	0.03371816830704	0.0208964871572125	1e-04
OTU_533	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0773946322201592	1e-04	1e-04	0.0563805549947094	1e-04	1e-04	1e-04	1e-04	0.0225121122046933	1e-04	1e-04
OTU_400	1e-04	1e-04	0.11297957025393	1e-04	1e-04	1e-04	1e-04	0.0774143804654888	1e-04	1e-04	0.0407164791590961	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_657	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0091258842575769	0.0200946614253994	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
OTU_838	1e-04	0.407366992953467	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	0.0507882208390894	1e-04	1e-04	1e-04
OTU_1202	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04	1e-04
